0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,ID
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197
0.006980875041335821,0.01098678819835186,0.002155627589672804,-0.007325044833123684,0.00838530994951725,-0.004798073787242174,0.00652516121044755,0.00723628094419837,0.007685392163693905,-0.01123433280736208,0.009773298166692257,-0.010870033875107765,-0.006657972000539303,-0.008676525205373764,-0.004515277687460184,0.006561072077602148,0.011574702337384224,-0.0023891888558864594,0.0019466865342110395,-0.006996611133217812,0.007931203581392765,0.005858571268618107,0.0020839194767177105,-0.004463318269699812,-0.008021996356546879,0.005572597496211529,0.0005938844406045973,-0.0015086508356034756,0.0072462297976017,-0.0030634168069809675,-0.007941564545035362,-0.004044526256620884,8.193968824343756e-06,-0.008216030895709991,-0.006588908843696117,-0.007121406029909849,0.010573608800768852,0.007223744876682758,-0.0016633352497592568,0.007430750411003828,0.009435228072106838,-0.001512708724476397,0.005692682228982449,0.005192483775317669,0.005932604428380728,0.007182094734162092,-0.005978684406727552,-0.00360525818541646,0.0010160580277442932,0.0045973737724125385,0.0037157773040235043,0.003335425164550543,0.003645324846729636,-0.009031889028847218,-0.005119475070387125,-0.0073310271836817265,0.010834407061338425,0.004468696657568216,8.037892985157669e-05,0.0043504913337528706,-0.007877820171415806,-0.006831950508058071,0.005393823608756065,0.006652815733104944,0.0033678619656711817,0.008582866750657558,-0.0013614747440442443,-0.0013194337952882051,-0.0014834936009719968,-0.00340795679949224,-0.004985000938177109,-0.006013915408402681,0.00769607350230217,4.1117182263405994e-05,-0.0007259998819790781,-0.006629813928157091,0.010715240612626076,0.0021713762544095516,0.001139035215601325,0.0017221845919266343,-0.009378171525895596,0.0012217521434649825,0.003199794562533498,-0.007637300528585911,0.004273746162652969,0.0015065030893310905,0.008833730593323708,0.004154833499342203,-0.0022147062700241804,-0.006885041948407888,0.007800088729709387,0.0028088351245969534,0.005467183422297239,0.005767454393208027,0.004296863917261362,-0.00538639584556222,0.001550676068291068,0.007490579038858414,-0.005415228195488453,0.010139765217900276,217
0.009387481026351452,-0.009016412310302258,-0.006055435631424189,0.0033013985957950354,0.006357601378113031,-0.005827972199767828,0.003104822477325797,0.010243657045066357,-0.0076675210148096085,-0.00691091176122427,-0.004793848842382431,-0.004371821414679289,0.0019268004689365625,0.009900280274450779,0.006853215862065554,8.776786853559315e-05,0.0034371749497950077,0.008819065056741238,0.008328774012625217,0.0042478181421756744,0.005993135739117861,-0.0075540924444794655,-0.0030201144982129335,-0.006058585364371538,0.00588929234072566,-0.0019354999531060457,-0.009117582812905312,0.008028266951441765,0.008101381361484528,-0.0028874725103378296,0.009622285142540932,-0.0015354531351476908,-0.0036546967457979918,-0.0010968283750116825,-0.0002877724473364651,-0.0029007820412516594,0.003378668799996376,0.00570708280429244,0.006377439945936203,-0.008852191269397736,-0.0015279462095350027,-0.005808581598103046,0.007066759280860424,0.007100735325366259,-0.003993071150034666,0.002326052403077483,-0.006518175825476646,-0.00031688137096352875,0.009625707753002644,-0.0024165231734514236,-0.005046910140663385,-0.008142788894474506,-0.003236599499359727,-0.0010569849982857704,0.002747019985690713,0.009837091900408268,-0.0027976774144917727,0.0016861683689057827,0.009588061831891537,0.001698378357104957,0.000935994612518698,0.009627512656152248,0.010144122876226902,0.007691981270909309,-0.00634016701951623,0.011059914715588093,0.006065286695957184,0.009907963685691357,-0.002591274445876479,0.0032653880771249533,0.007065554149448872,-0.003218438010662794,0.00716582965105772,0.002965141087770462,0.009786758571863174,-0.0025428745429962873,-0.002523748204112053,0.006736946292221546,-0.009266297332942486,-0.0076341889798641205,-0.007356512825936079,-0.0009632598957978189,-0.0022691620979458094,0.007115643005818129,0.008994024246931076,-0.001269139931537211,0.0019087453838437796,0.0016203825362026691,-0.0016479904297739267,-0.00791324581950903,0.007755710277706385,-0.003880488919094205,0.004639092367142439,0.008855534717440605,0.003979640547186136,0.003488879418000579,0.0046055554412305355,-0.0030471491627395153,0.004061541520059109,0.0006543589988723397,236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241
-0.002751047955825925,-0.005417929962277412,0.00775202875956893,-0.006974998861551285,-0.008947692811489105,-0.0020606042817234993,-0.008155371993780136,0.001101036206819117,0.0014641952002421021,-0.002943740226328373,-0.00627181027084589,-0.0007003062055446208,-0.0009805836016312242,0.003604753175750375,0.008410175330936909,0.005627356935292482,0.009068137034773827,-0.008725672960281372,0.00893618818372488,-0.003148589050397277,0.008722027763724327,0.0023815634194761515,0.004136050585657358,-0.00975002907216549,-0.009663404896855354,0.009184246882796288,-0.003049965715035796,0.003130846656858921,0.006217954680323601,-4.804490163223818e-05,0.010000581853091717,-0.001475405995734036,-0.009736768901348114,-0.007461641449481249,-0.0012936582788825035,-0.008276526816189289,0.007776465732604265,0.003521633567288518,-0.009104503318667412,0.00856103003025055,0.009310802444815636,0.005690727382898331,0.0066617331467568874,-0.009259596467018127,0.0007454743608832359,-0.009201998822391033,-0.003973420709371567,-9.516606223769486e-05,-0.00026316227740608156,0.001537941163405776,0.0033900027628988028,0.0017132365610450506,0.005031120963394642,0.007316149305552244,-0.006363800261169672,0.007928415201604366,0.006266878917813301,0.009671458974480629,0.0045913890935480595,-0.0032606192398816347,-0.0038032911252230406,-0.0007386807119473815,-0.0011126311728730798,0.009866843931376934,0.001019412069581449,0.004584642127156258,0.00355457398109138,-0.008305903524160385,0.0063301920890808105,0.00809425488114357,-0.0014801786746829748,0.002735733985900879,-0.006203929893672466,-0.005816481541842222,0.008469357155263424,-0.0027806158177554607,0.007076248060911894,0.0018686770927160978,-0.002137840026989579,0.0028781124856323004,-0.004540032707154751,-0.001864275662228465,0.001457819133065641,0.005125285591930151,-0.0016129800351336598,0.0004200539842713624,-0.0075417859479784966,0.009268386289477348,-0.008544671349227428,0.0071059768088161945,0.004005623050034046,-0.006774744484573603,-0.0052090720273554325,-0.008138629607856274,-0.004500954411923885,0.007302001118659973,0.0100362254306674,0.0019074334995821118,0.0008055787184275687,0.009642958641052246,98
-0.0032862717052921653,0.006159213604405522,0.00653516745660454,0.008680179715156555,-0.00653546373359859,0.0004977625794708729,-0.005568026565015316,0.0023798159490979742,-0.002867350689484738,0.006751146633177996,0.00034303171560168266,-0.002939121797680855,0.0024417093954980373,0.003632455365732312,-0.0058164040092378855,-0.006169735221192241,0.0006171921268105507,0.0008070326875895262,-0.0005115292733535171,0.002032754011452198,-0.0026983116986230016,3.443099558353424e-05,-0.0033150151721201837,-0.0007015765004325658,-0.0022622952819801867,0.0029086751164868474,-0.003937778412364423,0.006248268764466047,0.0033780765515984967,-0.0027844490250572562,0.0004912435542792082,-0.006609538570046425,0.004362884210422635,0.00028286222368478775,-0.0016703263390809298,0.000133635476231575,0.003558461321517825,-0.008254481246694922,-0.00588275317568332,0.002119670156389475,0.002924331580288708,-0.0020749179529957473,-0.0023708115331828594,0.0037130258278921247,-0.001794338459149003,0.0011245410423725843,-0.003977876229328103,-0.007393435807898641,-0.0038898077327758074,-0.005186729074921459,0.001011701999232173,0.0004898500628769398,-0.0005843909457325935,0.005648396676406264,-0.005259801633656025,-0.0017289335373789072,0.0047220439882948995,-0.0015916054253466427,0.0012469517532736063,0.0005374490283429623,-0.00027692364528775215,0.0013593710027635098,-0.00534895365126431,0.0023359725018963218,0.003508715861244127,-0.0015044078463688493,0.0034775228705257177,0.007814046228304505,-0.0007617187220603228,0.004781178780831397,-0.0020186060573905706,0.0035701275992323644,0.003275417402619496,-0.004098779987543821,0.00492471648612991,0.002447840990498662,0.0011266111832810566,0.001975883264094591,0.0020049877639394253,0.001400523353368044,-0.008782127406448126,-0.003664155723527074,0.0020484713604673743,0.0033044982701539993,-0.00711093982681632,0.002735424495767802,-0.0014516711235046387,-0.005573580274358392,0.0020870028529316187,0.007104737684130669,0.0033127423375844955,-0.001521862344816327,-0.002874189958674833,-0.005988895776681602,-0.004953898023813963,0.00306989491218701,0.0012990878894925117,0.008895148523151875,0.0009663025848567486,0.005542300641536713,235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139
